api,download,1
05121077010000,Completed,36268
05121077020000,Completed,36269
05121077030000,Completed,36270
05121077050000,Completed,36271
05121077070000,Completed,36272
05121077080000,Completed,36273
05121077090000,Completed,36274
05121077100000,Completed,36275
05121077110000,Completed,36276
05121077120000,Completed,36277
05121077140000,Completed,36278
05121077150000,Completed,36279
05121077160000,Completed,36280
05121077170000,Completed,36281
05121077180000,Completed,36282
05121077190000,Completed,36283
05121077210000,Completed,36284
05121077280000,Completed,36285
05121077290000,Completed,36286
05121077300000,Completed,36287
05121077310000,Completed,36288
05121077320000,Completed,36289
05121077330000,Completed,36290
05121077340000,Completed,36291
05121077350000,Completed,36292
05121077360000,Completed,36293
05121077370000,Completed,36294
05121077380000,Completed,36295
05121077390000,Completed,36296
05121077400000,Completed,36297
05121077410000,Completed,36298
05121077470000,Completed,36299
05121077480000,Completed,36300
05121077510000,Completed,36301
05121077540000,Completed,36302
05121077550000,Completed,36303
05121080010000,Completed,36304
05121080020000,Completed,36305
05121080030000,Completed,36306
05121080040000,Completed,36307
05121080050000,Completed,36308
05121080060000,Completed,36309
05121080070000,Completed,36310
05121080080000,Completed,36311
05121080090000,Completed,36312
05121080100000,Completed,36313
05121080110000,Completed,36314
05121080120000,Completed,36315
05121080130000,Completed,36316
05121080140000,Completed,36317
05121080150000,Completed,36318
05121080160000,Completed,36319
05121080170000,Completed,36320
05121080180000,Completed,36321
05121080190000,Completed,36322
05121080200000,Completed,36323
05121080210000,Completed,36324
05121080220000,Completed,36325
05121080230000,Completed,36326
05121080240000,Completed,36327
05121080250000,Completed,36328
05121080260000,Completed,36329
05121080270000,Completed,36330
05121080280000,Completed,36331
05121080290000,Completed,36332
05121080300000,Completed,36333
05121080310000,Completed,36334
05121080320000,Completed,36335
05121080330000,Completed,36336
05121080340000,Completed,36337
05121080350000,Completed,36338
05121080360000,Completed,36339
05121080370000,Completed,36340
05121080380000,Completed,36341
05121080390000,Completed,36342
05121080400000,Completed,36343
05121080410000,Completed,36344
05121080420000,Completed,36345
05121080430000,Completed,36346
05121080440000,Completed,36347
05121080450000,Completed,36348
05121080460000,Completed,36349
05121080470000,Completed,36350
05121080480000,Completed,36351
05121080490000,Completed,36352
05121080500000,Completed,36353
05121080510000,Completed,36354
05121080520000,Completed,36355
05121080530000,Completed,36356
05121080540000,Completed,36357
05121080550000,Completed,36358
05121080560000,Completed,36359
05121080570000,Completed,36360
05121080580000,Completed,36361
05121080590000,Completed,36362
05121080600000,Completed,36363
05121080610000,Completed,36364
05121080620000,Completed,36365
05121080630000,Completed,36366
05121080640000,Completed,36367
05121080650000,Completed,36368
05121080660000,Completed,36369
05121080670000,Completed,36370
05121080680000,Completed,36371
05121080690000,Completed,36372
05121080700000,Completed,36373
05121080710000,Completed,36374
05121080720000,Completed,36375
05121080730000,Completed,36376
05121080740000,Completed,36377
05121080750000,Completed,36378
05121080760000,Completed,36379
05121080770000,Completed,36380
05121080780000,Completed,36381
05121080790000,Completed,36382
05121080800000,Completed,36383
05121080810000,Completed,36384
05121080820000,Completed,36385
05121080830000,Completed,36386
05121080840000,Completed,36387
05121080850000,Completed,36388
05121080860000,Completed,36389
05121080870000,Completed,36390
05121080880000,Completed,36391
05121080890000,Completed,36392
05121080900000,Completed,36393
05121080910000,Completed,36394
05121080920000,Completed,36395
05121080930000,Completed,36396
05121080940000,Completed,36397
05121080950000,Completed,36398
05121080960000,Completed,36399
05121080970000,Completed,36400
05121080980000,Completed,36401
05121080990000,Completed,36402
05121081000000,Completed,36403
05121081010000,Completed,36404
05121081020000,Completed,36405
05121081030000,Completed,36406
05121081040000,Completed,36407
05121081050000,Completed,36408
05121081060000,Completed,36409
05121081070000,Completed,36410
05121081080000,Completed,36411
05121081090000,Completed,36412
05121081100000,Completed,36413
05121081110000,Completed,36414
05121081120000,Completed,36415
05121081130000,Completed,36416
05121081140000,Completed,36417
05121081150000,Completed,36418
05121081160000,Completed,36419
05121081170000,Completed,36420
05121081180000,Completed,36421
05121081190000,Completed,36422
05121081200000,Completed,36423
05121081210000,Completed,36424
05121081220000,Completed,36425
05121081230000,Completed,36426
05121081240000,Completed,36427
05121081250000,Completed,36428
05121081260000,Completed,36429
05121081270000,Completed,36430
05121081280000,Completed,36431
05121081290000,Completed,36432
05121081300000,Completed,36433
05121081310000,Completed,36434
05121081320000,Completed,36435
05121081330000,Completed,36436
05121081340000,Completed,36437
05121081350000,Completed,36438
05121081360000,Completed,36439
05121081370000,Completed,36440
05121081380000,Completed,36441
05121081390000,Completed,36442
05121081400000,Completed,36443
05121081410000,Completed,36444
05121081420000,Completed,36445
05121081430000,Completed,36446
05121081440000,Completed,36447
05121081450000,Completed,36448
05121081460000,Completed,36449
05121081470000,Completed,36450
05121081480000,Completed,36451
05121081490000,Completed,36452
05121081500000,Completed,36453
05121081510000,Completed,36454
05121081520000,Completed,36455
05121081530000,Completed,36456
05121081540000,Completed,36457
05121081550000,Completed,36458
05121081560000,Completed,36459
05121081570000,Completed,36460
05121081580000,Completed,36461
05121081590000,Completed,36462
05121081600000,Completed,36463
05121081610000,Completed,36464
05121081620000,Completed,36465
05121081630000,Completed,36466
05121081640000,Completed,36467
05121081650000,Completed,36468
05121081660000,Completed,36469
05121081670000,Completed,36470
05121081680000,Completed,36471
05121081690000,Completed,36472
05121081700000,Completed,36473
05121081710000,Completed,36474
05121081720000,Completed,36475
05121081730000,Completed,36476
05121081740000,Completed,36477
05121081750000,Completed,36478
05121081760000,Completed,36479
05121081770000,Completed,36480
05121081780000,Completed,36481
05121081790000,Completed,36482
05121081800000,Completed,36483
05121081810000,Completed,36484
05121081820000,Completed,36485
05121081830000,Completed,36486
05121081840000,Completed,36487
05121081850000,Completed,36488
05121081860000,Completed,36489
05121081870000,Completed,36490
05121081880000,Completed,36491
05121081890000,Completed,36492
05121081900000,Completed,36493
05121081910000,Completed,36494
05121081920000,Completed,36495
05121081930000,Completed,36496
05121081940000,Completed,36497
05121081950000,Completed,36498
05121081960000,Completed,36499
05121081970000,Completed,36500
05121081980000,Completed,36501
05121081990000,Completed,36502
05121082000000,Completed,36503
05121082010000,Completed,36504
05121082020000,Completed,36505
05121082030000,Completed,36506
05121082040000,Completed,36507
05121082050000,Completed,36508
05121082060000,Completed,36509
05121082070000,Completed,36510
05121082080000,Completed,36511
05121082090000,Completed,36512
05121082100000,Completed,36513
05121082110000,Completed,36514
05121082120000,Completed,36515
05121082130000,Completed,36516
05121082140000,Completed,36517
05121082150000,Completed,36518
05121082160000,Completed,36519
05121082170000,Completed,36520
05121082180000,Completed,36521
05121082190000,Completed,36522
05121082200000,Completed,36523
05121082210000,Completed,36524
05121082220000,Completed,36525
05121082230000,Completed,36526
05121082240000,Completed,36527
05121082250000,Completed,36528
05121082260000,Completed,36529
05121082270000,Completed,36530
05121082280000,Completed,36531
05121082290000,Completed,36532
05121082300000,Completed,36533
05121082310000,Completed,36534
05121082320000,Completed,36535
05121082330000,Completed,36536
05121082340000,Completed,36537
05121082350000,Completed,36538
05121082360000,Completed,36539
05121082370000,Completed,36540
05121082380000,Completed,36541
05121082390000,Completed,36542
05121082400000,Completed,36543
05121082410000,Completed,36544
05121082420000,Completed,36545
05121082430000,Completed,36546
05121082440000,Completed,36547
05121082450000,Completed,36548
05121082460000,Completed,36549
05121082470000,Completed,36550
05121082480000,Completed,36551
05121082490000,Completed,36552
05121082500000,Completed,36553
05121082510000,Completed,36554
05121082520000,Completed,36555
05121082530000,Completed,36556
05121082540000,Completed,36557
05121082550000,Completed,36558
05121082560000,Completed,36559
05121082570000,Completed,36560
05121082580000,Completed,36561
05121082590000,Completed,36562
05121082600000,Completed,36563
05121082610000,Completed,36564
05121082620000,Completed,36565
05121082630000,Completed,36566
05121082640000,Completed,36567
05121082650000,Completed,36568
05121082660000,Completed,36569
05121082670000,Completed,36570
05121082680000,Completed,36571
05121082690000,Completed,36572
05121082700000,Completed,36573
05121082710000,Completed,36574
05121082720000,Completed,36575
05121082730000,Completed,36576
05121082740000,Completed,36577
05121082750000,Completed,36578
05121082760000,Completed,36579
05121082770000,Completed,36580
05121082780000,Completed,36581
05121082790000,Completed,36582
05121082800000,Completed,36583
05121082810000,Completed,36584
05121082820000,Completed,36585
05121082830000,Completed,36586
05121082840000,Completed,36587
05121082850000,Completed,36588
05121082860000,Completed,36589
05121082870000,Completed,36590
05121082880000,Completed,36591
05121082890000,Completed,36592
05121082900000,Completed,36593
05121082910000,Completed,36594
05121082920000,Completed,36595
05121082930000,Completed,36596
05121082940000,Completed,36597
05121082950000,Completed,36598
05121082960000,Completed,36599
05121082970000,Completed,36600
05121082980000,Completed,36601
05121082990000,Completed,36602
05121083000000,Completed,36603
05121083010000,Completed,36604
05121083020000,Completed,36605
05121083030000,Completed,36606
05121083040000,Completed,36607
05121083050000,Completed,36608
05121083060000,Completed,36609
05121083070000,Completed,36610
05121083080000,Completed,36611
05121083090000,Completed,36612
05121083100000,Completed,36613
05121083110000,Completed,36614
05121083120000,Completed,36615
05121083130000,Completed,36616
05121083140000,Completed,36617
05121083150000,Completed,36618
05121083160000,Completed,36619
05121083170000,Completed,36620
05121083180000,Completed,36621
05121083190000,Completed,36622
05121083200000,Completed,36623
05121083210000,Completed,36624
05121083220000,Completed,36625
05121083230000,Completed,36626
05121083240000,Completed,36627
05121083250000,Completed,36628
05121083260000,Completed,36629
05121083270000,Completed,36630
05121083280000,Completed,36631
05121083290000,Completed,36632
05121083300000,Completed,36633
05121083310000,Completed,36634
05121083320000,Completed,36635
05121083330000,Completed,36636
05121083340000,Completed,36637
05121083350000,Completed,36638
05121083360000,Completed,36639
05121083370000,Completed,36640
05121083380000,Completed,36641
05121083390000,Completed,36642
05121083400000,Completed,36643
05121083410000,Completed,36644
05121083420000,Completed,36645
05121083430000,Completed,36646
05121083440000,Completed,36647
05121083450000,Completed,36648
05121083460000,Completed,36649
05121083470000,Completed,36650
05121083480000,Completed,36651
05121083490000,Completed,36652
05121083500000,Completed,36653
05121083510000,Completed,36654
05121083520000,Completed,36655
05121083530000,Completed,36656
05121083540000,Completed,36657
05121083550000,Completed,36658
05121083560000,Completed,36659
05121083570000,Completed,36660
05121083580000,Completed,36661
05121083590000,Completed,36662
05121083600000,Completed,36663
05121083610000,Completed,36664
05121083620000,Completed,36665
05121083630000,Completed,36666
05121083640000,Completed,36667
05121083650000,Completed,36668
05121083660000,Completed,36669
05121083670000,Completed,36670
05121083680000,Completed,36671
05121083690000,Completed,36672
05121083700000,Completed,36673
05121083710000,Completed,36674
05121083720000,Completed,36675
05121083730000,Completed,36676
05121083740000,Completed,36677
05121083750000,Completed,36678
05121083760000,Completed,36679
05121083770000,Completed,36680
05121083780000,Completed,36681
05121083790000,Completed,36682
05121083800000,Completed,36683
05121083810000,Completed,36684
05121083820000,Completed,36685
05121083830000,Completed,36686
05121083840000,Completed,36687
05121083850000,Completed,36688
05121083860000,Completed,36689
05121083870000,Completed,36690
05121083880000,Completed,36691
05121083890000,Completed,36692
05121083900000,Completed,36693
05121083910000,Completed,36694
05121083920000,Completed,36695
05121083930000,Completed,36696
05121083940000,Completed,36697
05121083950000,Completed,36698
05121083960000,Completed,36699
05121083970000,Completed,36700
05121083980000,Completed,36701
05121083990000,Completed,36702
05121084000000,Completed,36703
05121084010000,Completed,36704
05121084020000,Completed,36705
05121084030000,Completed,36706
05121084040000,Completed,36707
05121084050000,Completed,36708
05121084060000,Completed,36709
05121084070000,Completed,36710
05121084080000,Completed,36711
05121084090000,Completed,36712
05121084100000,Completed,36713
05121084110000,Completed,36714
05121084120000,Completed,36715
05121084130000,Completed,36716
05121084140000,Completed,36717
05121084150000,Completed,36718
05121084160000,Completed,36719
05121084170000,Completed,36720
05121084180000,Completed,36721
05121084190000,Completed,36722
05121084200000,Completed,36723
05121084210000,Completed,36724
05121084220000,Completed,36725
05121084230000,Completed,36726
05121084240000,Completed,36727
05121084250000,Completed,36728
05121084260000,Completed,36729
05121084270000,Completed,36730
05121084280000,Completed,36731
05121084290000,Completed,36732
05121084300000,Completed,36733
05121084310000,Completed,36734
05121084320000,Completed,36735
05121084330000,Completed,36736
05121084340000,Completed,36737
05121084350000,Completed,36738
05121084360000,Completed,36739
05121084370000,Completed,36740
05121084380000,Completed,36741
05121084390000,Completed,36742
05121084400000,Completed,36743
05121084410000,Completed,36744
05121084420000,Completed,36745
05121084430000,Completed,36746
05121084440000,Completed,36747
05121084450000,Completed,36748
05121084460000,Completed,36749
05121084470000,Completed,36750
05121084480000,Completed,36751
05121084490000,Completed,36752
05121084500000,Completed,36753
05121084510000,Completed,36754
05121084520000,Completed,36755
05121084530000,Completed,36756
05121084540000,Completed,36757
05121084550000,Completed,36758
05121084560000,Completed,36759
05121084570000,Completed,36760
05121084580000,Completed,36761
05121084590000,Completed,36762
05121084600000,Completed,36763
05121084610000,Completed,36764
05121084620000,Completed,36765
05121084630000,Completed,36766
05121084640000,Completed,36767
05121084650000,Completed,36768
05121084660000,Completed,36769
05121084670000,Completed,36770
05121084680000,Completed,36771
05121084690000,Completed,36772
05121084700000,Completed,36773
05121084710000,Completed,36774
05121084720000,Completed,36775
05121084730000,Completed,36776
05121084740000,Completed,36777
05121084750000,Completed,36778
05121084760000,Completed,36779
05121084770000,Completed,36780
05121084780000,Completed,36781
05121084790000,Completed,36782
05121084800000,Completed,36783
05121084810000,Completed,36784
05121084820000,Completed,36785
05121084830000,Completed,36786
05121084840000,Completed,36787
05121084850000,Completed,36788
05121084860000,Completed,36789
05121084870000,Completed,36790
05121084880000,Completed,36791
05121084890000,Completed,36792
05121084900000,Completed,36793
05121084910000,Completed,36794
05121084920000,Completed,36795
05121084930000,Completed,36796
05121084940000,Completed,36797
05121084950000,Completed,36798
05121084960000,Completed,36799
05121084970000,Completed,36800
05121084980000,Completed,36801
05121084990000,Completed,36802
05121085000000,Completed,36803
05121085010000,Completed,36804
05121085020000,Completed,36805
05121085030000,Completed,36806
05121085040000,Completed,36807
05121085050000,Completed,36808
05121085060000,Completed,36809
05121085070000,Completed,36810
05121085080000,Completed,36811
05121085090000,Completed,36812
05121085100000,Completed,36813
05121085110000,Completed,36814
05121085120000,Completed,36815
05121085130000,Completed,36816
05121085140000,Completed,36817
05121085150000,Completed,36818
05121085160000,Completed,36819
05121085170000,Completed,36820
05121085180000,Completed,36821
05121085190000,Completed,36822
05121085200000,Completed,36823
05121085210000,Completed,36824
05121085220000,Completed,36825
05121085230000,Completed,36826
05121085240000,Completed,36827
05121085250000,Completed,36828
05121085260000,Completed,36829
05121085270000,Completed,36830
05121085280000,Completed,36831
05121085290000,Completed,36832
05121085300000,Completed,36833
05121085310000,Completed,36834
05121085320000,Completed,36835
05121085330000,Completed,36836
05121085340000,Completed,36837
05121085350000,Completed,36838
05121085360000,Completed,36839
05121085370000,Completed,36840
05121085380000,Completed,36841
05121085390000,Completed,36842
05121085400000,Completed,36843
05121085410000,Completed,36844
05121085420000,Completed,36845
05121085430000,Completed,36846
05121085440000,Completed,36847
05121085450000,Completed,36848
05121085460000,Completed,36849
05121085470000,Completed,36850
05121085480000,Completed,36851
05121085490000,Completed,36852
05121085500000,Completed,36853
05121085510000,Completed,36854
05121085520000,Completed,36855
05121085530000,Completed,36856
05121085540000,Completed,36857
05121085550000,Completed,36858
05121085560000,Completed,36859
05121085570000,Completed,36860
05121085580000,Completed,36861
05121085590000,Completed,36862
05121085600000,Completed,36863
05121085610000,Completed,36864
05121085620000,Completed,36865
05121085630000,Completed,36866
05121085640000,Completed,36867
05121085650000,Completed,36868
05121085660000,Completed,36869
05121085670000,Completed,36870
05121085680000,Completed,36871
05121085690000,Completed,36872
05121085700000,Completed,36873
05121085710000,Completed,36874
05121085720000,Completed,36875
05121085730000,Completed,36876
05121085740000,Completed,36877
05121085750000,Completed,36878
05121085760000,Completed,36879
05121085770000,Completed,36880
05121085780000,Completed,36881
05121085790000,Completed,36882
05121085800000,Completed,36883
05121085810000,Completed,36884
05121085820000,Completed,36885
05121085830000,Completed,36886
05121085840000,Completed,36887
05121085850000,Completed,36888
05121085860000,Completed,36889
05121085870000,Completed,36890
05121085880000,Completed,36891
05121085890000,Completed,36892
05121085900000,Completed,36893
05121085910000,Completed,36894
05121085920000,Completed,36895
05121085930000,Completed,36896
05121085940000,Completed,36897
05121085950000,Completed,36898
05121085960000,Completed,36899
05121085970000,Completed,36900
05121085980000,Completed,36901
05121085990000,Completed,36902
05121086000000,Completed,36903
05121086010000,Completed,36904
05121086020000,Completed,36905
05121086030000,Completed,36906
05121086040000,Completed,36907
05121086050000,Completed,36908
05121086060000,Completed,36909
05121086070000,Completed,36910
05121086080000,Completed,36911
05121086090000,Completed,36912
05121086100000,Completed,36913
05121086110000,Completed,36914
05121086120000,Completed,36915
05121086130000,Completed,36916
05121086140000,Completed,36917
05121086150000,Completed,36918
05121086160000,Completed,36919
05121086170000,Completed,36920
05121086180000,Completed,36921
05121086190000,Completed,36922
05121086200000,Completed,36923
05121086210000,Completed,36924
05121086220000,Completed,36925
05121086230000,Completed,36926
05121086240000,Completed,36927
05121086250000,Completed,36928
05121086260000,Completed,36929
05121086270000,Completed,36930
05121086280000,Completed,36931
05121086290000,Completed,36932
05121086300000,Completed,36933
05121086310000,Completed,36934
05121086320000,Completed,36935
05121086330000,Completed,36936
05121086340000,Completed,36937
05121086350000,Completed,36938
05121086360000,Completed,36939
05121086370000,Completed,36940
05121086380000,Completed,36941
05121086390000,Completed,36942
05121086400000,Completed,36943
05121086410000,Completed,36944
05121086420000,Completed,36945
05121086430000,Completed,36946
05121086440000,Completed,36947
05121086450000,Completed,36948
05121086460000,Completed,36949
05121086470000,Completed,36950
05121086480000,Completed,36951
05121086490000,Completed,36952
05121086500000,Completed,36953
05121086510000,Completed,36954
05121086520000,Completed,36955
05121086530000,Completed,36956
05121086540000,Completed,36957
05121086550000,Completed,36958
05121086560000,Completed,36959
05121086570000,Completed,36960
05121086580000,Completed,36961
05121086590000,Completed,36962
05121086600000,Completed,36963
05121086610000,Completed,36964
05121086620000,Completed,36965
05121086630000,Completed,36966
05121086640000,Completed,36967
05121086650000,Completed,36968
05121086660000,Completed,36969
05121086670000,Completed,36970
05121086680000,Completed,36971
05121086690000,Completed,36972
05121086700000,Completed,36973
05121086710000,Completed,36974
05121086720000,Completed,36975
05121086730000,Completed,36976
05121086740000,Completed,36977
05121086750000,Completed,36978
05121086760000,Completed,36979
05121086770000,Completed,36980
05121086780000,Completed,36981
05121086790000,Completed,36982
05121086800000,Completed,36983
05121086810000,Completed,36984
05121086820000,Completed,36985
05121086830000,Completed,36986
05121086840000,Completed,36987
05121086850000,Completed,36988
05121086860000,Completed,36989
05121086870000,Completed,36990
05121086880000,Completed,36991
05121086890000,Completed,36992
05121086900000,Completed,36993
05121086910000,Completed,36994
05121086920000,Completed,36995
05121086930000,Completed,36996
05121086940000,Completed,36997
05121086950000,Completed,36998
05121086960000,Completed,36999
05121086970000,Completed,37000
05121086980000,Completed,37001
05121086990000,Completed,37002
05121087000000,Completed,37003
05121087010000,Completed,37004
05121087020000,Completed,37005
05121087030000,Completed,37006
05121087040000,Completed,37007
05121087050000,Completed,37008
05121087060000,Completed,37009
05121087070000,Completed,37010
05121087080000,Completed,37011
05121087090000,Completed,37012
05121087100000,Completed,37013
05121087110000,Completed,37014
05121087120000,Completed,37015
05121087130000,Completed,37016
05121087140000,Completed,37017
05121087150000,Completed,37018
05121087160000,Completed,37019
05121087170000,Completed,37020
05121087180000,Completed,37021
05121087190000,Completed,37022
05121087200000,Completed,37023
05121087210000,Completed,37024
05121087220000,Completed,37025
05121087230000,Completed,37026
05121087240000,Completed,37027
05121087250000,Completed,37028
05121087260000,Completed,37029
05121087270000,Completed,37030
05121087280000,Completed,37031
05121087290000,Completed,37032
05121087300000,Completed,37033
05121087310000,Completed,37034
05121087320000,Completed,37035
05121087330000,Completed,37036
05121087340000,Completed,37037
05121087350000,Completed,37038
05121087360000,Completed,37039
05121087370000,Completed,37040
05121087380000,Completed,37041
05121087390000,Completed,37042
05121087400000,Completed,37043
05121087410000,Completed,37044
05121087420000,Completed,37045
05121087430000,Completed,37046
05121087440000,Completed,37047
05121087450000,Completed,37048
05121087460000,Completed,37049
05121087470000,Completed,37050
05121087480000,Completed,37051
05121087490000,Completed,37052
05121087500000,Completed,37053
05121087510000,Completed,37054
05121087520000,Completed,37055
05121087530000,Completed,37056
05121087540000,Completed,37057
05121087550000,Completed,37058
05121087560000,Completed,37059
05121087570000,Completed,37060
05121087580000,Completed,37061
05121087590000,Completed,37062
05121087600000,Completed,37063
05121087610000,Completed,37064
05121087620000,Completed,37065
05121087630000,Completed,37066
05121087640000,Completed,37067
05121087650000,Completed,37068
05121087660000,Completed,37069
05121087670000,Completed,37070
05121087680000,Completed,37071
05121087690000,Completed,37072
05121087700000,Completed,37073
05121087710000,Completed,37074
05121087720000,Completed,37075
05121087730000,Completed,37076
05121087740000,Completed,37077
05121087750000,Completed,37078
05121087760000,Completed,37079
05121087770000,Completed,37080
05121087780000,Completed,37081
05121087790000,Completed,37082
05121087800000,Completed,37083
05121087810000,Completed,37084
05121087820000,Completed,37085
05121087830000,Completed,37086
05121087840000,Completed,37087
05121087850000,Completed,37088
05121087860000,Completed,37089
05121087870000,Completed,37090
05121087880000,Completed,37091
05121087890000,Completed,37092
05121087900000,Completed,37093
05121087910000,Completed,37094
05121087920000,Completed,37095
05121087930000,Completed,37096
05121087940000,Completed,37097
05121087950000,Completed,37098
05121087960000,Completed,37099
05121087970000,Completed,37100
05121087980000,Completed,37101
05121087990000,Completed,37102
05121088000000,Completed,37103
05121088010000,Completed,37104
05121088020000,Completed,37105
05121088030000,Completed,37106
05121088040000,Completed,37107
05121088050000,Completed,37108
05121088060000,Completed,37109
05121088070000,Completed,37110
05121088080000,Completed,37111
05121088090000,Completed,37112
05121088100000,Completed,37113
05121088110000,Completed,37114
05121088120000,Completed,37115
05121088130000,Completed,37116
05121088140000,Completed,37117
05121088150000,Completed,37118
05121088160000,Completed,37119
05121088170000,Completed,37120
05121088180000,Completed,37121
05121088190000,Completed,37122
05121088200000,Completed,37123
05121088210000,Completed,37124
05121088220000,Completed,37125
05121088230000,Completed,37126
05121088240000,Completed,37127
05121088250000,Completed,37128
05121088260000,Completed,37129
05121088270000,Completed,37130
05121088280000,Completed,37131
05121088290000,Completed,37132
05121088300000,Completed,37133
05121088310000,Completed,37134
05121088320000,Completed,37135
05121088330000,Completed,37136
05121088340000,Completed,37137
05121088350000,Completed,37138
05121088360000,Completed,37139
05121088370000,Completed,37140
05121088380000,Completed,37141
05121088390000,Completed,37142
05121088400000,Completed,37143
05121088410000,Completed,37144
05121088420000,Completed,37145
05121088430000,Completed,37146
05121088440000,Completed,37147
05121088450000,Completed,37148
05121088460000,Completed,37149
05121088470000,Completed,37150
05121088480000,Completed,37151
05121088490000,Completed,37152
05121088500000,Completed,37153
05121088510000,Completed,37154
05121088520000,Completed,37155
05121088530000,Completed,37156
05121088540000,Completed,37157
05121088550000,Completed,37158
05121088560000,Completed,37159
05121088570000,Completed,37160
05121088580000,Completed,37161
05121088590000,Completed,37162
05121088600000,Completed,37163
05121088610000,Completed,37164
05121088620000,Completed,37165
05121088630000,Completed,37166
05121088640000,Completed,37167
05121088650000,Completed,37168
05121088660000,Completed,37169
05121088670000,Completed,37170
05121088680000,Completed,37171
05121088690000,Completed,37172
05121088700000,Completed,37173
05121088710000,Completed,37174
05121088720000,Completed,37175
05121088730000,Completed,37176
05121088740000,Completed,37177
05121088750000,Completed,37178
05121088760000,Completed,37179
05121088770000,Completed,37180
05121088780000,Completed,37181
05121088790000,Completed,37182
05121088800000,Completed,37183
05121088810000,Completed,37184
05121088820000,Completed,37185
05121088830000,Completed,37186
05121088840000,Completed,37187
05121088850000,Completed,37188
05121088860000,Completed,37189
05121088870000,Completed,37190
05121088880000,Completed,37191
05121088890000,Completed,37192
05121088900000,Completed,37193
05121088910000,Completed,37194
05121088920000,Completed,37195
05121088930000,Completed,37196
05121088940000,Completed,37197
05121088950000,Completed,37198
05121088960000,Completed,37199
05121088970000,Completed,37200
05121088980000,Completed,37201
05121088990000,Completed,37202
05121089000000,Completed,37203
05121089010000,Completed,37204
05121089020000,Completed,37205
05121089030000,Completed,37206
05121089040000,Completed,37207
05121089050000,Completed,37208
05121089060000,Completed,37209
05121089070000,Completed,37210
05121089080000,Completed,37211
05121089090000,Completed,37212
05121089100000,Completed,37213
05121089110000,Completed,37214
05121089120000,Completed,37215
05121089130000,Completed,37216
05121089140000,Completed,37217
05121089150000,Completed,37218
05121089160000,Completed,37219
05121089170000,Completed,37220
05121089180000,Completed,37221
05121089190000,Completed,37222
05121089200000,Completed,37223
05121089210000,Completed,37224
05121089220000,Completed,37225
05121089230000,Completed,37226
05121089240000,Completed,37227
05121089250000,Completed,37228
05121089260000,Completed,37229
05121089270000,Completed,37230
05121089280000,Completed,37231
05121089290000,Completed,37232
05121089300000,Completed,37233
05121089310000,Completed,37234
05121089320000,Completed,37235
05121089330000,Completed,37236
05121089340000,Completed,37237
05121089350000,Completed,37238
05121089360000,Completed,37239
05121089370000,Completed,37240
05121089380000,Completed,37241
05121089390000,Completed,37242
05121089400000,Completed,37243
05121089410000,Completed,37244
05121089420000,Completed,37245
05121089430000,Completed,37246
05121089440000,Completed,37247
05121089450000,Completed,37248
05121089460000,Completed,37249
05121089470000,Completed,37250
05121089480000,Completed,37251
05121089490000,Completed,37252
05121089500000,Completed,37253
05121089510000,Completed,37254
05121089520000,Completed,37255
05121089530000,Completed,37256
05121089540000,Completed,37257
05121089550000,Completed,37258
05121089560000,Completed,37259
05121089570000,Completed,37260
05121089580000,Completed,37261
05121089590000,Completed,37262
05121089600000,Completed,37263
05121089610000,Completed,37264
05121089620000,Completed,37265
05121089630000,Completed,37266
05121089640000,Completed,37267
05121089650000,Completed,37268
05121089660000,Completed,37269
05121089670000,Completed,37270
05121089680000,Completed,37271
05121089690000,Completed,37272
05121089700000,Completed,37273
05121089710000,Completed,37274
05121089720000,Completed,37275
05121089730000,Completed,37276
05121089740000,Completed,37277
05121089750000,Completed,37278
05121089760000,Completed,37279
05121089770000,Completed,37280
05121089780000,Completed,37281
05121089790000,Completed,37282
05121089800000,Completed,37283
05121089810000,Completed,37284
05121089820000,Completed,37285
05121089830000,Completed,37286
05121089840000,Completed,37287
05121089850000,Completed,37288
05121089860000,Completed,37289
05121089870000,Completed,37290
05121089880000,Completed,37291
05121089890000,Completed,37292
05121089900000,Completed,37293
05121089910000,Completed,37294
05121089920000,Completed,37295
05121089930000,Completed,37296
05121089940000,Completed,37297
05121089950000,Completed,37298
05121089960000,Completed,37299
05121089970000,Completed,37300
05121089980000,Completed,37301
05121089990000,Completed,37302
05121090000000,Completed,37303
05121090010000,Completed,37304
05121090020000,Completed,37305
05121090030000,Completed,37306
05121090040000,Completed,37307
05121090050000,Completed,37308
05121090060000,Completed,37309
05121090070000,Completed,37310
05121090080000,Completed,37311
05121090090000,Completed,37312
05121090100000,Completed,37313
05121090110000,Completed,37314
05121090120000,Completed,37315
05121090130000,Completed,37316
05121090140000,Completed,37317
05121090150000,Completed,37318
05121090160000,Completed,37319
05121090170000,Completed,37320
05121090180000,Completed,37321
05121090190000,Completed,37322
05121090200000,Completed,37323
05121090210000,Completed,37324
05121090220000,Completed,37325
05121090230000,Completed,37326
05121090240000,Completed,37327
05121090250000,Completed,37328
05121090260000,Completed,37329
05121090270000,Completed,37330
05121090280000,Completed,37331
05121090290000,Completed,37332
05121090300000,Completed,37333
05121090310000,Completed,37334
05121090320000,Completed,37335
05121090330000,Completed,37336
05121090340000,Completed,37337
05121090350000,Completed,37338
05121090360000,Completed,37339
05121090370000,Completed,37340
05121090380000,Completed,37341
05121090390000,Completed,37342
05121090400000,Completed,37343
